YEAR,REGION,STRAT,PROT,PRIMARY_SAMPLE_UNIT,SPECIES_CD,density
2017,STTSTJ,SCRDEEP,0,6119,OCY CHRY,0
2017,STTSTJ,SCRDEEP,0,6119,SPA VIRI,0
2017,STTSTJ,SCRDEEP,0,6163,BAL VETU,0
2017,STTSTJ,SCRDEEP,0,6163,CEP FULV,0
2017,STTSTJ,SCRDEEP,0,6163,EPI GUTT,0
2017,STTSTJ,SCRDEEP,0,6163,LAC MAXI,0
2017,STTSTJ,SCRDEEP,0,6163,LUT ANAL,0.5
2017,STTSTJ,SCRDEEP,0,6163,LUT GRIS,0
2017,STTSTJ,SCRDEEP,0,6163,OCY CHRY,0
2017,STTSTJ,SCRDEEP,0,6163,SPA VIRI,0
2017,STTSTJ,SCRDEEP,0,6165,BAL VETU,1
2017,STTSTJ,SCRDEEP,0,6165,CEP FULV,2
2017,STTSTJ,SCRDEEP,0,6165,EPI GUTT,0.5
2017,STTSTJ,SCRDEEP,0,6165,LAC MAXI,0
2017,STTSTJ,SCRDEEP,0,6165,LUT ANAL,0.5
2017,STTSTJ,SCRDEEP,0,6165,LUT GRIS,0
2017,STTSTJ,SCRDEEP,0,6165,OCY CHRY,0
2017,STTSTJ,SCRDEEP,0,6165,SPA VIRI,0
2017,STTSTJ,SCRDEEP,0,6170,BAL VETU,2.5
2017,STTSTJ,SCRDEEP,0,6170,CEP FULV,0
2017,STTSTJ,SCRDEEP,0,6170,EPI GUTT,0.5
2017,STTSTJ,SCRDEEP,0,6170,LAC MAXI,0
2017,STTSTJ,SCRDEEP,0,6170,LUT ANAL,1.5
2017,STTSTJ,SCRDEEP,0,6170,LUT GRIS,0
2017,STTSTJ,SCRDEEP,0,6170,OCY CHRY,0
2017,STTSTJ,SCRDEEP,0,6170,SPA VIRI,0
2017,STTSTJ,SCRDEEP,0,6281,BAL VETU,1
2017,STTSTJ,SCRDEEP,0,6281,CEP FULV,1
2017,STTSTJ,SCRDEEP,0,6281,EPI GUTT,0.5
2017,STTSTJ,SCRDEEP,0,6281,LAC MAXI,0
2017,STTSTJ,SCRDEEP,0,6281,LUT ANAL,0
2017,STTSTJ,SCRDEEP,0,6281,LUT GRIS,0
2017,STTSTJ,SCRDEEP,0,6281,OCY CHRY,0
2017,STTSTJ,SCRDEEP,0,6281,SPA VIRI,0.5
2017,STTSTJ,SCRDEEP,0,6372,BAL VETU,0
2017,STTSTJ,SCRDEEP,0,6372,CEP FULV,0.5
2017,STTSTJ,SCRDEEP,0,6372,EPI GUTT,1
2017,STTSTJ,SCRDEEP,0,6372,LAC MAXI,0
2017,STTSTJ,SCRDEEP,0,6372,LUT ANAL,0
2017,STTSTJ,SCRDEEP,0,6372,LUT GRIS,0
2017,STTSTJ,SCRDEEP,0,6372,OCY CHRY,0
2017,STTSTJ,SCRDEEP,0,6372,SPA VIRI,0
2017,STTSTJ,SCRDEEP,0,6379,BAL VETU,0.5
2017,STTSTJ,SCRDEEP,0,6379,CEP FULV,0
2017,STTSTJ,SCRDEEP,0,6379,EPI GUTT,0
2017,STTSTJ,SCRDEEP,0,6379,LAC MAXI,0
2017,STTSTJ,SCRDEEP,0,6379,LUT ANAL,0
2017,STTSTJ,SCRDEEP,0,6379,LUT GRIS,0
2017,STTSTJ,SCRDEEP,0,6379,OCY CHRY,0
2017,STTSTJ,SCRDEEP,0,6379,SPA VIRI,0
2017,STTSTJ,SCRDEEP,1,6176,BAL VETU,0
2017,STTSTJ,SCRDEEP,1,6176,CEP FULV,0
2017,STTSTJ,SCRDEEP,1,6176,EPI GUTT,0
2017,STTSTJ,SCRDEEP,1,6176,LAC MAXI,0
2017,STTSTJ,SCRDEEP,1,6176,LUT ANAL,0.5
2017,STTSTJ,SCRDEEP,1,6176,LUT GRIS,0
2017,STTSTJ,SCRDEEP,1,6176,OCY CHRY,1
2017,STTSTJ,SCRDEEP,1,6176,SPA VIRI,0
2017,STTSTJ,SCRSHLW,0,6231,BAL VETU,0
2017,STTSTJ,SCRSHLW,0,6231,CEP FULV,0.5
2017,STTSTJ,SCRSHLW,0,6231,EPI GUTT,0
2017,STTSTJ,SCRSHLW,0,6231,LAC MAXI,0
2017,STTSTJ,SCRSHLW,0,6231,LUT ANAL,0
2017,STTSTJ,SCRSHLW,0,6231,LUT GRIS,0
2017,STTSTJ,SCRSHLW,0,6231,OCY CHRY,0
2017,STTSTJ,SCRSHLW,0,6231,SPA VIRI,0
2017,STTSTJ,SCRSHLW,0,6237,BAL VETU,0
2017,STTSTJ,SCRSHLW,0,6237,CEP FULV,0
2017,STTSTJ,SCRSHLW,0,6237,EPI GUTT,0
2017,STTSTJ,SCRSHLW,0,6237,LAC MAXI,0
2017,STTSTJ,SCRSHLW,0,6237,LUT ANAL,0
2017,STTSTJ,SCRSHLW,0,6237,LUT GRIS,0
2017,STTSTJ,SCRSHLW,0,6237,OCY CHRY,0
2017,STTSTJ,SCRSHLW,0,6237,SPA VIRI,0
2017,STTSTJ,SCRSHLW,0,6239,BAL VETU,0
2017,STTSTJ,SCRSHLW,0,6239,CEP FULV,0.5
2017,STTSTJ,SCRSHLW,0,6239,EPI GUTT,0
2017,STTSTJ,SCRSHLW,0,6239,LAC MAXI,0
2017,STTSTJ,SCRSHLW,0,6239,LUT ANAL,0
2017,STTSTJ,SCRSHLW,0,6239,LUT GRIS,0
2017,STTSTJ,SCRSHLW,0,6239,OCY CHRY,0
2017,STTSTJ,SCRSHLW,0,6239,SPA VIRI,0.5
2017,STTSTJ,SCRSHLW,1,6241,BAL VETU,0
2017,STTSTJ,SCRSHLW,1,6241,CEP FULV,0
2017,STTSTJ,SCRSHLW,1,6241,EPI GUTT,0
2017,STTSTJ,SCRSHLW,1,6241,LAC MAXI,0
2017,STTSTJ,SCRSHLW,1,6241,LUT ANAL,0
2017,STTSTJ,SCRSHLW,1,6241,LUT GRIS,0
2017,STTSTJ,SCRSHLW,1,6241,OCY CHRY,0.5
2017,STTSTJ,SCRSHLW,1,6241,SPA VIRI,0
2019,STTSTJ,AGRFDEEP,0,5019,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5019,CEP FULV,1.5
2019,STTSTJ,AGRFDEEP,0,5019,EPI GUTT,1.5
2019,STTSTJ,AGRFDEEP,0,5019,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5019,LUT ANAL,0.5
2019,STTSTJ,AGRFDEEP,0,5019,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5019,OCY CHRY,1.5
2019,STTSTJ,AGRFDEEP,0,5019,SPA VIRI,0
2019,STTSTJ,AGRFDEEP,0,5021,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5021,CEP FULV,0.5
2019,STTSTJ,AGRFDEEP,0,5021,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5021,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5021,LUT ANAL,0.5
2019,STTSTJ,AGRFDEEP,0,5021,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5021,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5021,SPA VIRI,0
2019,STTSTJ,AGRFDEEP,0,5027,BAL VETU,1.5
2019,STTSTJ,AGRFDEEP,0,5027,CEP FULV,0.5
2019,STTSTJ,AGRFDEEP,0,5027,EPI GUTT,1
2019,STTSTJ,AGRFDEEP,0,5027,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5027,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5027,LUT GRIS,1
2019,STTSTJ,AGRFDEEP,0,5027,OCY CHRY,5
2019,STTSTJ,AGRFDEEP,0,5027,SPA VIRI,1
2019,STTSTJ,AGRFDEEP,0,5031,BAL VETU,0.5
2019,STTSTJ,AGRFDEEP,0,5031,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5031,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5031,LAC MAXI,0.5
2019,STTSTJ,AGRFDEEP,0,5031,LUT ANAL,1
2019,STTSTJ,AGRFDEEP,0,5031,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5031,OCY CHRY,15
2019,STTSTJ,AGRFDEEP,0,5031,SPA VIRI,5.5
2019,STTSTJ,AGRFDEEP,0,5039,BAL VETU,4.5
2019,STTSTJ,AGRFDEEP,0,5039,CEP FULV,3
2019,STTSTJ,AGRFDEEP,0,5039,EPI GUTT,2.5
2019,STTSTJ,AGRFDEEP,0,5039,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5039,LUT ANAL,1
2019,STTSTJ,AGRFDEEP,0,5039,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5039,OCY CHRY,3.5
2019,STTSTJ,AGRFDEEP,0,5039,SPA VIRI,1.5
2019,STTSTJ,AGRFDEEP,0,5040,BAL VETU,2
2019,STTSTJ,AGRFDEEP,0,5040,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5040,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5040,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5040,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5040,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5040,OCY CHRY,0.5
2019,STTSTJ,AGRFDEEP,0,5040,SPA VIRI,1
2019,STTSTJ,AGRFDEEP,0,5047,BAL VETU,2
2019,STTSTJ,AGRFDEEP,0,5047,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5047,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5047,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5047,LUT ANAL,0.5
2019,STTSTJ,AGRFDEEP,0,5047,LUT GRIS,6.5
2019,STTSTJ,AGRFDEEP,0,5047,OCY CHRY,4
2019,STTSTJ,AGRFDEEP,0,5047,SPA VIRI,3.5
2019,STTSTJ,AGRFDEEP,0,5088,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5088,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5088,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5088,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5088,LUT ANAL,0.5
2019,STTSTJ,AGRFDEEP,0,5088,LUT GRIS,1.5
2019,STTSTJ,AGRFDEEP,0,5088,OCY CHRY,2
2019,STTSTJ,AGRFDEEP,0,5088,SPA VIRI,7.5
2019,STTSTJ,AGRFDEEP,0,5090,BAL VETU,1.5
2019,STTSTJ,AGRFDEEP,0,5090,CEP FULV,1
2019,STTSTJ,AGRFDEEP,0,5090,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5090,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5090,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5090,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5090,OCY CHRY,12
2019,STTSTJ,AGRFDEEP,0,5090,SPA VIRI,1
2019,STTSTJ,AGRFDEEP,0,5093,BAL VETU,0.5
2019,STTSTJ,AGRFDEEP,0,5093,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5093,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5093,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5093,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5093,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5093,OCY CHRY,2.5
2019,STTSTJ,AGRFDEEP,0,5093,SPA VIRI,1.5
2019,STTSTJ,AGRFDEEP,0,5108,BAL VETU,0.5
2019,STTSTJ,AGRFDEEP,0,5108,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5108,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5108,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5108,LUT ANAL,0.5
2019,STTSTJ,AGRFDEEP,0,5108,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5108,OCY CHRY,1
2019,STTSTJ,AGRFDEEP,0,5108,SPA VIRI,4
2019,STTSTJ,AGRFDEEP,0,5116,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5116,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5116,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5116,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5116,LUT ANAL,1.5
2019,STTSTJ,AGRFDEEP,0,5116,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5116,OCY CHRY,4
2019,STTSTJ,AGRFDEEP,0,5116,SPA VIRI,7.5
2019,STTSTJ,AGRFDEEP,0,5156,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5156,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5156,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5156,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5156,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5156,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5156,OCY CHRY,4
2019,STTSTJ,AGRFDEEP,0,5156,SPA VIRI,10.5
2019,STTSTJ,AGRFDEEP,0,5163,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5163,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5163,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5163,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5163,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5163,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5163,OCY CHRY,2.5
2019,STTSTJ,AGRFDEEP,0,5163,SPA VIRI,4
2019,STTSTJ,AGRFDEEP,0,5165,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5165,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5165,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5165,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5165,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5165,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5165,OCY CHRY,5
2019,STTSTJ,AGRFDEEP,0,5165,SPA VIRI,3.5
2019,STTSTJ,AGRFDEEP,0,5169,BAL VETU,2
2019,STTSTJ,AGRFDEEP,0,5169,CEP FULV,1.5
2019,STTSTJ,AGRFDEEP,0,5169,EPI GUTT,1.5
2019,STTSTJ,AGRFDEEP,0,5169,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5169,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5169,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5169,OCY CHRY,0.5
2019,STTSTJ,AGRFDEEP,0,5169,SPA VIRI,2.5
2019,STTSTJ,AGRFDEEP,0,5171,BAL VETU,1.5
2019,STTSTJ,AGRFDEEP,0,5171,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5171,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5171,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5171,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5171,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5171,OCY CHRY,2
2019,STTSTJ,AGRFDEEP,0,5171,SPA VIRI,3
2019,STTSTJ,AGRFDEEP,0,5182,BAL VETU,1
2019,STTSTJ,AGRFDEEP,0,5182,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5182,EPI GUTT,1
2019,STTSTJ,AGRFDEEP,0,5182,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5182,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5182,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5182,OCY CHRY,3
2019,STTSTJ,AGRFDEEP,0,5182,SPA VIRI,1
2019,STTSTJ,AGRFDEEP,0,5286,BAL VETU,0.5
2019,STTSTJ,AGRFDEEP,0,5286,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5286,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5286,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5286,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5286,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5286,OCY CHRY,13.5
2019,STTSTJ,AGRFDEEP,0,5286,SPA VIRI,5.5
2019,STTSTJ,AGRFDEEP,0,5334,BAL VETU,2
2019,STTSTJ,AGRFDEEP,0,5334,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,5334,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5334,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5334,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5334,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5334,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5334,SPA VIRI,0
2019,STTSTJ,AGRFDEEP,0,5352,BAL VETU,0.5
2019,STTSTJ,AGRFDEEP,0,5352,CEP FULV,1.5
2019,STTSTJ,AGRFDEEP,0,5352,EPI GUTT,2
2019,STTSTJ,AGRFDEEP,0,5352,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5352,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5352,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5352,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5352,SPA VIRI,2
2019,STTSTJ,AGRFDEEP,0,5353,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5353,CEP FULV,0.5
2019,STTSTJ,AGRFDEEP,0,5353,EPI GUTT,3
2019,STTSTJ,AGRFDEEP,0,5353,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5353,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5353,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5353,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5353,SPA VIRI,10
2019,STTSTJ,AGRFDEEP,0,5354,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5354,CEP FULV,5.5
2019,STTSTJ,AGRFDEEP,0,5354,EPI GUTT,4
2019,STTSTJ,AGRFDEEP,0,5354,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5354,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5354,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5354,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5354,SPA VIRI,0
2019,STTSTJ,AGRFDEEP,0,5355,BAL VETU,0.5
2019,STTSTJ,AGRFDEEP,0,5355,CEP FULV,3
2019,STTSTJ,AGRFDEEP,0,5355,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5355,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5355,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5355,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5355,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5355,SPA VIRI,4
2019,STTSTJ,AGRFDEEP,0,5358,BAL VETU,0.5
2019,STTSTJ,AGRFDEEP,0,5358,CEP FULV,10
2019,STTSTJ,AGRFDEEP,0,5358,EPI GUTT,1
2019,STTSTJ,AGRFDEEP,0,5358,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5358,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5358,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5358,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5358,SPA VIRI,1.5
2019,STTSTJ,AGRFDEEP,0,5384,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5384,CEP FULV,4
2019,STTSTJ,AGRFDEEP,0,5384,EPI GUTT,2
2019,STTSTJ,AGRFDEEP,0,5384,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5384,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5384,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5384,OCY CHRY,2.5
2019,STTSTJ,AGRFDEEP,0,5384,SPA VIRI,12
2019,STTSTJ,AGRFDEEP,0,5397,BAL VETU,1
2019,STTSTJ,AGRFDEEP,0,5397,CEP FULV,4
2019,STTSTJ,AGRFDEEP,0,5397,EPI GUTT,1.5
2019,STTSTJ,AGRFDEEP,0,5397,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5397,LUT ANAL,0.5
2019,STTSTJ,AGRFDEEP,0,5397,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5397,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5397,SPA VIRI,0
2019,STTSTJ,AGRFDEEP,0,5407,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5407,CEP FULV,2.5
2019,STTSTJ,AGRFDEEP,0,5407,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,5407,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5407,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5407,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5407,OCY CHRY,0.5
2019,STTSTJ,AGRFDEEP,0,5407,SPA VIRI,3
2019,STTSTJ,AGRFDEEP,0,5414,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5414,CEP FULV,3
2019,STTSTJ,AGRFDEEP,0,5414,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5414,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5414,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5414,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5414,OCY CHRY,0.5
2019,STTSTJ,AGRFDEEP,0,5414,SPA VIRI,0.5
2019,STTSTJ,AGRFDEEP,0,5420,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5420,CEP FULV,2
2019,STTSTJ,AGRFDEEP,0,5420,EPI GUTT,1
2019,STTSTJ,AGRFDEEP,0,5420,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5420,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5420,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5420,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5420,SPA VIRI,9
2019,STTSTJ,AGRFDEEP,0,5430,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5430,CEP FULV,2
2019,STTSTJ,AGRFDEEP,0,5430,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5430,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5430,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5430,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5430,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5430,SPA VIRI,1
2019,STTSTJ,AGRFDEEP,0,5451,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,5451,CEP FULV,1.5
2019,STTSTJ,AGRFDEEP,0,5451,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,5451,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,5451,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,5451,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,5451,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,5451,SPA VIRI,2
2019,STTSTJ,AGRFDEEP,0,9001,BAL VETU,1
2019,STTSTJ,AGRFDEEP,0,9001,CEP FULV,3
2019,STTSTJ,AGRFDEEP,0,9001,EPI GUTT,1.5
2019,STTSTJ,AGRFDEEP,0,9001,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,9001,LUT ANAL,1
2019,STTSTJ,AGRFDEEP,0,9001,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,9001,OCY CHRY,1
2019,STTSTJ,AGRFDEEP,0,9001,SPA VIRI,5.5
2019,STTSTJ,AGRFDEEP,0,9002,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,9002,CEP FULV,0.5
2019,STTSTJ,AGRFDEEP,0,9002,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,9002,LAC MAXI,0.5
2019,STTSTJ,AGRFDEEP,0,9002,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,9002,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,9002,OCY CHRY,0.5
2019,STTSTJ,AGRFDEEP,0,9002,SPA VIRI,3
2019,STTSTJ,AGRFDEEP,0,9005,BAL VETU,2
2019,STTSTJ,AGRFDEEP,0,9005,CEP FULV,2.5
2019,STTSTJ,AGRFDEEP,0,9005,EPI GUTT,1.5
2019,STTSTJ,AGRFDEEP,0,9005,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,9005,LUT ANAL,1.5
2019,STTSTJ,AGRFDEEP,0,9005,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,9005,OCY CHRY,2
2019,STTSTJ,AGRFDEEP,0,9005,SPA VIRI,1.5
2019,STTSTJ,AGRFDEEP,0,9006,BAL VETU,2
2019,STTSTJ,AGRFDEEP,0,9006,CEP FULV,5
2019,STTSTJ,AGRFDEEP,0,9006,EPI GUTT,1.5
2019,STTSTJ,AGRFDEEP,0,9006,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,9006,LUT ANAL,1
2019,STTSTJ,AGRFDEEP,0,9006,LUT GRIS,40
2019,STTSTJ,AGRFDEEP,0,9006,OCY CHRY,3
2019,STTSTJ,AGRFDEEP,0,9006,SPA VIRI,0
2019,STTSTJ,AGRFDEEP,0,9007,BAL VETU,2
2019,STTSTJ,AGRFDEEP,0,9007,CEP FULV,1.5
2019,STTSTJ,AGRFDEEP,0,9007,EPI GUTT,1
2019,STTSTJ,AGRFDEEP,0,9007,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,9007,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,9007,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,9007,OCY CHRY,1.5
2019,STTSTJ,AGRFDEEP,0,9007,SPA VIRI,0.5
2019,STTSTJ,AGRFDEEP,0,9008,BAL VETU,0
2019,STTSTJ,AGRFDEEP,0,9008,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,9008,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,9008,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,9008,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,9008,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,9008,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,9008,SPA VIRI,0
2019,STTSTJ,AGRFDEEP,0,9009,BAL VETU,3
2019,STTSTJ,AGRFDEEP,0,9009,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,9009,EPI GUTT,0.5
2019,STTSTJ,AGRFDEEP,0,9009,LAC MAXI,0
2019,STTSTJ,AGRFDEEP,0,9009,LUT ANAL,0
2019,STTSTJ,AGRFDEEP,0,9009,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,9009,OCY CHRY,0
2019,STTSTJ,AGRFDEEP,0,9009,SPA VIRI,2.5
2019,STTSTJ,AGRFDEEP,0,9010,BAL VETU,3
2019,STTSTJ,AGRFDEEP,0,9010,CEP FULV,0
2019,STTSTJ,AGRFDEEP,0,9010,EPI GUTT,0
2019,STTSTJ,AGRFDEEP,0,9010,LAC MAXI,0.5
2019,STTSTJ,AGRFDEEP,0,9010,LUT ANAL,0.5
2019,STTSTJ,AGRFDEEP,0,9010,LUT GRIS,0
2019,STTSTJ,AGRFDEEP,0,9010,OCY CHRY,8.5
2019,STTSTJ,AGRFDEEP,0,9010,SPA VIRI,3.5
